ValoresRms,TimeStamp,EPOCH,ClasseAparelho
0.690,07/07/2020 22:23:17.403,1594171397403,0
0.705,07/07/2020 22:23:17.903,1594171397903,0
0.682,07/07/2020 22:23:18.403,1594171398403,0
0.700,07/07/2020 22:23:18.903,1594171398903,0
0.684,07/07/2020 22:23:19.403,1594171399403,0
0.695,07/07/2020 22:23:19.903,1594171399903,0
0.687,07/07/2020 22:23:20.403,1594171400403,0
0.710,07/07/2020 22:23:20.903,1594171400903,0
0.685,07/07/2020 22:23:21.403,1594171401403,0
0.700,07/07/2020 22:23:21.903,1594171401903,0
0.726,07/07/2020 22:23:22.404,1594171402404,0
0.733,07/07/2020 22:23:22.904,1594171402904,0
0.715,07/07/2020 22:23:23.404,1594171403404,0
0.723,07/07/2020 22:23:23.904,1594171403904,0
0.723,07/07/2020 22:23:24.404,1594171404404,0
0.730,07/07/2020 22:23:24.904,1594171404904,0
0.717,07/07/2020 22:23:25.404,1594171405404,0
0.738,07/07/2020 22:23:25.904,1594171405904,0
0.762,07/07/2020 22:23:26.404,1594171406404,0
0.753,07/07/2020 22:23:26.905,1594171406905,0
0.739,07/07/2020 22:23:27.405,1594171407405,0
0.746,07/07/2020 22:23:27.905,1594171407905,0
0.764,07/07/2020 22:23:28.405,1594171408405,0
0.719,07/07/2020 22:23:28.905,1594171408905,0
0.712,07/07/2020 22:23:29.405,1594171409405,0
0.722,07/07/2020 22:23:29.905,1594171409905,0
0.793,07/07/2020 22:23:30.405,1594171410405,0
0.714,07/07/2020 22:23:30.905,1594171410905,0
0.727,07/07/2020 22:23:31.406,1594171411406,0
0.723,07/07/2020 22:23:31.906,1594171411906,0
0.732,07/07/2020 22:23:32.406,1594171412406,0
0.715,07/07/2020 22:23:32.906,1594171412906,0
0.713,07/07/2020 22:23:33.406,1594171413406,0
0.724,07/07/2020 22:23:33.906,1594171413906,0
0.721,07/07/2020 22:23:34.406,1594171414406,0
0.725,07/07/2020 22:23:34.906,1594171414906,0
0.726,07/07/2020 22:23:35.406,1594171415406,0
0.758,07/07/2020 22:23:35.906,1594171415906,0
0.738,07/07/2020 22:23:36.407,1594171416407,0
0.732,07/07/2020 22:23:36.907,1594171416907,0
0.724,07/07/2020 22:23:37.407,1594171417407,0
0.764,07/07/2020 22:23:37.907,1594171417907,0
0.765,07/07/2020 22:23:38.407,1594171418407,0
0.756,07/07/2020 22:23:38.907,1594171418907,0
0.726,07/07/2020 22:23:39.407,1594171419407,0
0.719,07/07/2020 22:23:39.907,1594171419907,0
0.726,07/07/2020 22:23:40.407,1594171420407,0
0.753,07/07/2020 22:23:40.908,1594171420908,0
0.714,07/07/2020 22:23:41.408,1594171421408,0
0.754,07/07/2020 22:23:41.908,1594171421908,0
0.722,07/07/2020 22:23:42.408,1594171422408,0
0.724,07/07/2020 22:23:42.908,1594171422908,0
0.718,07/07/2020 22:23:43.408,1594171423408,0
0.758,07/07/2020 22:23:43.908,1594171423908,0
0.724,07/07/2020 22:23:44.408,1594171424408,0
0.723,07/07/2020 22:23:44.908,1594171424908,0
0.723,07/07/2020 22:23:45.408,1594171425408,0
0.789,07/07/2020 22:23:45.909,1594171425909,0
0.722,07/07/2020 22:23:46.409,1594171426409,0
0.720,07/07/2020 22:23:46.909,1594171426909,0
0.722,07/07/2020 22:23:47.409,1594171427409,0
0.739,07/07/2020 22:23:47.909,1594171427909,0
0.736,07/07/2020 22:23:48.409,1594171428409,0
0.739,07/07/2020 22:23:48.909,1594171428909,0
0.719,07/07/2020 22:23:49.409,1594171429409,0
0.724,07/07/2020 22:23:49.909,1594171429909,0
0.720,07/07/2020 22:23:50.410,1594171430410,0
0.725,07/07/2020 22:23:50.910,1594171430910,0
0.738,07/07/2020 22:23:51.410,1594171431410,0
0.805,07/07/2020 22:23:51.910,1594171431910,0
0.749,07/07/2020 22:23:52.410,1594171432410,0
0.721,07/07/2020 22:23:52.910,1594171432910,0
0.729,07/07/2020 22:23:53.410,1594171433410,0
0.731,07/07/2020 22:23:53.910,1594171433910,0
0.729,07/07/2020 22:23:54.410,1594171434410,0
0.743,07/07/2020 22:23:54.910,1594171434910,0
0.720,07/07/2020 22:23:55.411,1594171435411,0
0.788,07/07/2020 22:23:55.911,1594171435911,0
0.792,07/07/2020 22:23:56.411,1594171436411,0
0.757,07/07/2020 22:23:56.911,1594171436911,0
0.752,07/07/2020 22:23:57.411,1594171437411,0
0.745,07/07/2020 22:23:57.911,1594171437911,0
0.737,07/07/2020 22:23:58.411,1594171438411,0
0.823,07/07/2020 22:23:58.911,1594171438911,0
0.740,07/07/2020 22:23:59.411,1594171439411,0
0.729,07/07/2020 22:23:59.912,1594171439912,0
0.728,07/07/2020 22:24:00.412,1594171440412,0
0.789,07/07/2020 22:24:00.912,1594171440912,0
0.733,07/07/2020 22:24:01.412,1594171441412,0
0.722,07/07/2020 22:24:01.912,1594171441912,0
0.721,07/07/2020 22:24:02.412,1594171442412,0
0.730,07/07/2020 22:24:02.912,1594171442912,0
0.724,07/07/2020 22:24:03.412,1594171443412,0
0.739,07/07/2020 22:24:03.912,1594171443912,0
0.725,07/07/2020 22:24:04.413,1594171444413,0
0.738,07/07/2020 22:24:04.913,1594171444913,0
0.719,07/07/2020 22:24:05.413,1594171445413,0
0.741,07/07/2020 22:24:05.913,1594171445913,0
0.728,07/07/2020 22:24:06.413,1594171446413,0
0.731,07/07/2020 22:24:06.913,1594171446913,0
0.723,07/07/2020 22:24:07.413,1594171447413,0
0.733,07/07/2020 22:24:07.913,1594171447913,0
0.726,07/07/2020 22:24:08.413,1594171448413,0
0.745,07/07/2020 22:24:08.913,1594171448913,0
0.731,07/07/2020 22:24:09.414,1594171449414,0
0.736,07/07/2020 22:24:09.914,1594171449914,0
0.726,07/07/2020 22:24:10.414,1594171450414,0
0.732,07/07/2020 22:24:10.914,1594171450914,0
0.724,07/07/2020 22:24:11.414,1594171451414,0
0.732,07/07/2020 22:24:11.914,1594171451914,0
0.728,07/07/2020 22:24:12.414,1594171452414,0
0.740,07/07/2020 22:24:12.914,1594171452914,0
0.757,07/07/2020 22:24:13.414,1594171453414,0
0.740,07/07/2020 22:24:13.915,1594171453915,0
0.789,07/07/2020 22:24:14.415,1594171454415,0
0.739,07/07/2020 22:24:14.915,1594171454915,0
0.728,07/07/2020 22:24:15.415,1594171455415,0
0.741,07/07/2020 22:24:15.915,1594171455915,0
0.734,07/07/2020 22:24:16.415,1594171456415,0
0.755,07/07/2020 22:24:16.915,1594171456915,0
0.751,07/07/2020 22:24:17.415,1594171457415,0
0.744,07/07/2020 22:24:17.915,1594171457915,0
0.749,07/07/2020 22:24:18.415,1594171458415,0
0.770,07/07/2020 22:24:18.916,1594171458916,0
0.735,07/07/2020 22:24:19.416,1594171459416,0
0.793,07/07/2020 22:24:19.916,1594171459916,0
0.728,07/07/2020 22:24:20.416,1594171460416,0
0.741,07/07/2020 22:24:20.916,1594171460916,0
0.739,07/07/2020 22:24:21.416,1594171461416,0
0.748,07/07/2020 22:24:21.916,1594171461916,0
0.748,07/07/2020 22:24:22.416,1594171462416,0
0.741,07/07/2020 22:24:22.916,1594171462916,0
0.750,07/07/2020 22:24:23.417,1594171463417,0
0.740,07/07/2020 22:24:23.917,1594171463917,0
0.736,07/07/2020 22:24:24.417,1594171464417,0
0.759,07/07/2020 22:24:24.917,1594171464917,0
0.739,07/07/2020 22:24:25.417,1594171465417,0
0.764,07/07/2020 22:24:25.917,1594171465917,0
0.744,07/07/2020 22:24:26.417,1594171466417,0
0.736,07/07/2020 22:24:26.917,1594171466917,0
0.733,07/07/2020 22:24:27.417,1594171467417,0
0.742,07/07/2020 22:24:27.917,1594171467917,0
0.729,07/07/2020 22:24:28.418,1594171468418,0
0.753,07/07/2020 22:24:28.918,1594171468918,0
0.757,07/07/2020 22:24:29.418,1594171469418,0
0.750,07/07/2020 22:24:29.918,1594171469918,0
0.739,07/07/2020 22:24:30.418,1594171470418,0
0.754,07/07/2020 22:24:30.918,1594171470918,0
0.737,07/07/2020 22:24:31.418,1594171471418,0
0.743,07/07/2020 22:24:31.918,1594171471918,0
0.752,07/07/2020 22:24:32.418,1594171472418,0
0.747,07/07/2020 22:24:32.919,1594171472919,0
0.732,07/07/2020 22:24:33.419,1594171473419,0
0.745,07/07/2020 22:24:33.919,1594171473919,0
0.733,07/07/2020 22:24:34.419,1594171474419,0
0.768,07/07/2020 22:24:34.919,1594171474919,0
0.738,07/07/2020 22:24:35.419,1594171475419,0
0.748,07/07/2020 22:24:35.919,1594171475919,0
0.734,07/07/2020 22:24:36.419,1594171476419,0
0.777,07/07/2020 22:24:36.919,1594171476919,0
0.741,07/07/2020 22:24:37.420,1594171477420,0
0.753,07/07/2020 22:24:37.920,1594171477920,0
0.756,07/07/2020 22:24:38.420,1594171478420,0
0.755,07/07/2020 22:24:38.920,1594171478920,0
0.789,07/07/2020 22:24:39.420,1594171479420,0
0.745,07/07/2020 22:24:39.920,1594171479920,0
0.734,07/07/2020 22:24:40.420,1594171480420,0
0.745,07/07/2020 22:24:40.920,1594171480920,0
0.733,07/07/2020 22:24:41.420,1594171481420,0
0.764,07/07/2020 22:24:41.920,1594171481920,0
0.741,07/07/2020 22:24:42.421,1594171482421,0
0.747,07/07/2020 22:24:42.921,1594171482921,0
0.725,07/07/2020 22:24:43.421,1594171483421,0
0.754,07/07/2020 22:24:43.921,1594171483921,0
0.736,07/07/2020 22:24:44.421,1594171484421,0
0.739,07/07/2020 22:24:44.921,1594171484921,0
0.736,07/07/2020 22:24:45.421,1594171485421,0
0.746,07/07/2020 22:24:45.921,1594171485921,0
0.735,07/07/2020 22:24:46.421,1594171486421,0
0.741,07/07/2020 22:24:46.922,1594171486922,0
0.741,07/07/2020 22:24:47.422,1594171487422,0
0.758,07/07/2020 22:24:47.922,1594171487922,0
0.733,07/07/2020 22:24:48.422,1594171488422,0
0.735,07/07/2020 22:24:48.922,1594171488922,0
0.737,07/07/2020 22:24:49.422,1594171489422,0
0.736,07/07/2020 22:24:49.922,1594171489922,0
0.737,07/07/2020 22:24:50.422,1594171490422,0
0.735,07/07/2020 22:24:50.922,1594171490922,0
0.739,07/07/2020 22:24:51.422,1594171491422,0
0.761,07/07/2020 22:24:51.923,1594171491923,0
0.725,07/07/2020 22:24:52.423,1594171492423,0
0.745,07/07/2020 22:24:52.923,1594171492923,0
0.733,07/07/2020 22:24:53.423,1594171493423,0
0.743,07/07/2020 22:24:53.923,1594171493923,0
0.733,07/07/2020 22:24:54.423,1594171494423,0
0.736,07/07/2020 22:24:54.923,1594171494923,0
0.730,07/07/2020 22:24:55.423,1594171495423,0
0.758,07/07/2020 22:24:55.923,1594171495923,0
0.724,07/07/2020 22:24:56.424,1594171496424,0
0.732,07/07/2020 22:24:56.924,1594171496924,0
0.734,07/07/2020 22:24:57.424,1594171497424,0
0.747,07/07/2020 22:24:57.924,1594171497924,0
0.736,07/07/2020 22:24:58.424,1594171498424,0
0.738,07/07/2020 22:24:58.924,1594171498924,0
0.733,07/07/2020 22:24:59.424,1594171499424,0
0.752,07/07/2020 22:24:59.924,1594171499924,0
0.746,07/07/2020 22:25:00.424,1594171500424,0
0.784,07/07/2020 22:25:00.924,1594171500924,0
0.734,07/07/2020 22:25:01.425,1594171501425,0
0.743,07/07/2020 22:25:01.925,1594171501925,0
0.746,07/07/2020 22:25:02.425,1594171502425,0
0.753,07/07/2020 22:25:02.925,1594171502925,0
0.750,07/07/2020 22:25:03.425,1594171503425,0
0.771,07/07/2020 22:25:03.925,1594171503925,0
0.733,07/07/2020 22:25:04.425,1594171504425,0
0.746,07/07/2020 22:25:04.925,1594171504925,0
0.732,07/07/2020 22:25:05.425,1594171505425,0
0.755,07/07/2020 22:25:05.926,1594171505926,0
0.736,07/07/2020 22:25:06.426,1594171506426,0
0.749,07/07/2020 22:25:06.926,1594171506926,0
0.732,07/07/2020 22:25:07.426,1594171507426,0
0.737,07/07/2020 22:25:07.926,1594171507926,0
0.745,07/07/2020 22:25:08.426,1594171508426,0
0.725,07/07/2020 22:25:08.926,1594171508926,0
0.725,07/07/2020 22:25:09.426,1594171509426,0
0.730,07/07/2020 22:25:09.926,1594171509926,0
0.733,07/07/2020 22:25:10.426,1594171510426,0
0.735,07/07/2020 22:25:10.927,1594171510927,0
0.728,07/07/2020 22:25:11.427,1594171511427,0
0.738,07/07/2020 22:25:11.927,1594171511927,0
0.732,07/07/2020 22:25:12.427,1594171512427,0
0.740,07/07/2020 22:25:12.927,1594171512927,0
0.749,07/07/2020 22:25:13.427,1594171513427,0
0.741,07/07/2020 22:25:13.927,1594171513927,0
0.788,07/07/2020 22:25:14.427,1594171514427,0
0.821,07/07/2020 22:25:14.927,1594171514927,0
0.764,07/07/2020 22:25:15.428,1594171515428,0
0.786,07/07/2020 22:25:15.928,1594171515928,0
0.763,07/07/2020 22:25:16.428,1594171516428,0
0.778,07/07/2020 22:25:16.928,1594171516928,0
0.770,07/07/2020 22:25:17.428,1594171517428,0
0.783,07/07/2020 22:25:17.928,1594171517928,0
0.768,07/07/2020 22:25:18.428,1594171518428,0
0.801,07/07/2020 22:25:18.928,1594171518928,0
0.761,07/07/2020 22:25:19.428,1594171519428,0
0.798,07/07/2020 22:25:19.929,1594171519929,0
0.765,07/07/2020 22:25:20.429,1594171520429,0
0.742,07/07/2020 22:25:20.929,1594171520929,0
0.748,07/07/2020 22:25:21.429,1594171521429,0
0.756,07/07/2020 22:25:21.929,1594171521929,0
0.762,07/07/2020 22:25:22.429,1594171522429,0
0.750,07/07/2020 22:25:22.929,1594171522929,0
0.748,07/07/2020 22:25:23.429,1594171523429,0
0.749,07/07/2020 22:25:23.929,1594171523929,0
0.740,07/07/2020 22:25:24.429,1594171524429,0
0.752,07/07/2020 22:25:24.930,1594171524930,0
0.736,07/07/2020 22:25:25.430,1594171525430,0
0.792,07/07/2020 22:25:25.930,1594171525930,0
0.734,07/07/2020 22:25:26.430,1594171526430,0
0.743,07/07/2020 22:25:26.930,1594171526930,0
0.738,07/07/2020 22:25:27.430,1594171527430,0
0.742,07/07/2020 22:25:27.930,1594171527930,0
0.739,07/07/2020 22:25:28.430,1594171528430,0
0.740,07/07/2020 22:25:28.930,1594171528930,0
0.736,07/07/2020 22:25:29.431,1594171529431,0
0.736,07/07/2020 22:25:29.931,1594171529931,0
0.814,07/07/2020 22:25:30.431,1594171530431,0
0.772,07/07/2020 22:25:30.931,1594171530931,0
0.742,07/07/2020 22:25:31.431,1594171531431,0
0.741,07/07/2020 22:25:31.931,1594171531931,0
0.738,07/07/2020 22:25:32.431,1594171532431,0
0.745,07/07/2020 22:25:32.931,1594171532931,0
0.738,07/07/2020 22:25:33.431,1594171533431,0
0.746,07/07/2020 22:25:33.931,1594171533931,0
0.750,07/07/2020 22:25:34.432,1594171534432,0
0.756,07/07/2020 22:25:34.932,1594171534932,0
0.743,07/07/2020 22:25:35.432,1594171535432,0
0.789,07/07/2020 22:25:35.932,1594171535932,0
0.770,07/07/2020 22:25:36.432,1594171536432,0
0.792,07/07/2020 22:25:36.932,1594171536932,0
0.742,07/07/2020 22:25:37.432,1594171537432,0
0.760,07/07/2020 22:25:37.932,1594171537932,0
0.737,07/07/2020 22:25:38.432,1594171538432,0
0.752,07/07/2020 22:25:38.933,1594171538933,0
0.743,07/07/2020 22:25:39.433,1594171539433,0
0.751,07/07/2020 22:25:39.933,1594171539933,0
0.736,07/07/2020 22:25:40.433,1594171540433,0
0.752,07/07/2020 22:25:40.933,1594171540933,0
0.739,07/07/2020 22:25:41.433,1594171541433,0
0.742,07/07/2020 22:25:41.933,1594171541933,0
0.742,07/07/2020 22:25:42.433,1594171542433,0
0.795,07/07/2020 22:25:42.933,1594171542933,0
0.767,07/07/2020 22:25:43.433,1594171543433,0
0.778,07/07/2020 22:25:43.934,1594171543934,0
0.747,07/07/2020 22:25:44.434,1594171544434,0
0.741,07/07/2020 22:25:44.934,1594171544934,0
0.755,07/07/2020 22:25:45.434,1594171545434,0
0.742,07/07/2020 22:25:45.934,1594171545934,0
0.762,07/07/2020 22:25:46.434,1594171546434,0
0.769,07/07/2020 22:25:46.934,1594171546934,0
0.745,07/07/2020 22:25:47.434,1594171547434,0
0.780,07/07/2020 22:25:47.934,1594171547934,0
0.769,07/07/2020 22:25:48.435,1594171548435,0
0.763,07/07/2020 22:25:48.935,1594171548935,0
0.778,07/07/2020 22:25:49.435,1594171549435,0
0.770,07/07/2020 22:25:49.935,1594171549935,0
0.746,07/07/2020 22:25:50.435,1594171550435,0
0.742,07/07/2020 22:25:50.935,1594171550935,0
0.738,07/07/2020 22:25:51.435,1594171551435,0
0.754,07/07/2020 22:25:51.935,1594171551935,0
0.738,07/07/2020 22:25:52.435,1594171552435,0
0.752,07/07/2020 22:25:52.936,1594171552936,0
0.742,07/07/2020 22:25:53.436,1594171553436,0
0.749,07/07/2020 22:25:53.936,1594171553936,0
0.750,07/07/2020 22:25:54.436,1594171554436,0
0.747,07/07/2020 22:25:54.936,1594171554936,0
0.736,07/07/2020 22:25:55.436,1594171555436,0
0.772,07/07/2020 22:25:55.936,1594171555936,0
0.730,07/07/2020 22:25:56.436,1594171556436,0
0.741,07/07/2020 22:25:56.936,1594171556936,0
0.740,07/07/2020 22:25:57.436,1594171557436,0
0.743,07/07/2020 22:25:57.937,1594171557937,0
0.747,07/07/2020 22:25:58.437,1594171558437,0
0.749,07/07/2020 22:25:58.937,1594171558937,0
0.745,07/07/2020 22:25:59.437,1594171559437,0
0.759,07/07/2020 22:25:59.937,1594171559937,0
0.759,07/07/2020 22:26:00.437,1594171560437,0
0.837,07/07/2020 22:26:00.937,1594171560937,0
0.768,07/07/2020 22:26:01.437,1594171561437,0
0.771,07/07/2020 22:26:01.937,1594171561937,0
0.763,07/07/2020 22:26:02.438,1594171562438,0
0.765,07/07/2020 22:26:02.938,1594171562938,0
0.742,07/07/2020 22:26:03.438,1594171563438,0
0.741,07/07/2020 22:26:03.938,1594171563938,0
0.747,07/07/2020 22:26:04.438,1594171564438,0
0.739,07/07/2020 22:26:04.938,1594171564938,0
0.749,07/07/2020 22:26:05.438,1594171565438,0
0.780,07/07/2020 22:26:05.938,1594171565938,0
0.798,07/07/2020 22:26:06.438,1594171566438,0
0.823,07/07/2020 22:26:06.938,1594171566938,0
0.753,07/07/2020 22:26:07.439,1594171567439,0
0.788,07/07/2020 22:26:07.939,1594171567939,0
0.760,07/07/2020 22:26:08.439,1594171568439,0
0.770,07/07/2020 22:26:08.939,1594171568939,0
0.775,07/07/2020 22:26:09.439,1594171569439,0
0.788,07/07/2020 22:26:09.939,1594171569939,0
0.746,07/07/2020 22:26:10.439,1594171570439,0
0.751,07/07/2020 22:26:10.939,1594171570939,0
0.744,07/07/2020 22:26:11.439,1594171571439,0
0.743,07/07/2020 22:26:11.940,1594171571940,0
0.749,07/07/2020 22:26:12.440,1594171572440,0
0.745,07/07/2020 22:26:12.940,1594171572940,0
0.749,07/07/2020 22:26:13.440,1594171573440,0
0.739,07/07/2020 22:26:13.940,1594171573940,0
0.750,07/07/2020 22:26:14.440,1594171574440,0
0.764,07/07/2020 22:26:14.940,1594171574940,0
0.752,07/07/2020 22:26:15.440,1594171575440,0
0.747,07/07/2020 22:26:15.940,1594171575940,0
0.766,07/07/2020 22:26:16.440,1594171576440,0
0.774,07/07/2020 22:26:16.941,1594171576941,0
0.769,07/07/2020 22:26:17.441,1594171577441,0
0.771,07/07/2020 22:26:17.941,1594171577941,0
0.744,07/07/2020 22:26:18.441,1594171578441,0
0.751,07/07/2020 22:26:18.941,1594171578941,0
0.765,07/07/2020 22:26:19.441,1594171579441,0
0.765,07/07/2020 22:26:19.941,1594171579941,0
0.759,07/07/2020 22:26:20.441,1594171580441,0
0.772,07/07/2020 22:26:20.941,1594171580941,0
0.755,07/07/2020 22:26:21.442,1594171581442,0
0.770,07/07/2020 22:26:21.942,1594171581942,0
0.763,07/07/2020 22:26:22.442,1594171582442,0
0.774,07/07/2020 22:26:22.942,1594171582942,0
0.762,07/07/2020 22:26:23.442,1594171583442,0
0.737,07/07/2020 22:26:23.942,1594171583942,0
0.768,07/07/2020 22:26:24.442,1594171584442,0
0.764,07/07/2020 22:26:24.942,1594171584942,0
0.761,07/07/2020 22:26:25.442,1594171585442,0
0.780,07/07/2020 22:26:25.943,1594171585943,0
0.761,07/07/2020 22:26:26.443,1594171586443,0
0.762,07/07/2020 22:26:26.943,1594171586943,0
0.762,07/07/2020 22:26:27.443,1594171587443,0
0.763,07/07/2020 22:26:27.943,1594171587943,0
0.773,07/07/2020 22:26:28.443,1594171588443,0
0.773,07/07/2020 22:26:28.943,1594171588943,0
0.760,07/07/2020 22:26:29.443,1594171589443,0
0.748,07/07/2020 22:26:29.943,1594171589943,0
0.751,07/07/2020 22:26:30.443,1594171590443,0
0.746,07/07/2020 22:26:30.944,1594171590944,0
0.739,07/07/2020 22:26:31.444,1594171591444,0
0.743,07/07/2020 22:26:31.944,1594171591944,0
0.845,07/07/2020 22:26:32.444,1594171592444,0
0.759,07/07/2020 22:26:32.944,1594171592944,0
0.770,07/07/2020 22:26:33.444,1594171593444,0
0.775,07/07/2020 22:26:33.944,1594171593944,0
0.785,07/07/2020 22:26:34.444,1594171594444,0
0.789,07/07/2020 22:26:34.944,1594171594944,0
0.763,07/07/2020 22:26:35.445,1594171595445,0
0.807,07/07/2020 22:26:35.945,1594171595945,0
0.771,07/07/2020 22:26:36.445,1594171596445,0
0.767,07/07/2020 22:26:36.945,1594171596945,0
0.760,07/07/2020 22:26:37.445,1594171597445,0
0.777,07/07/2020 22:26:37.945,1594171597945,0
0.754,07/07/2020 22:26:38.445,1594171598445,0
0.739,07/07/2020 22:26:38.945,1594171598945,0
0.757,07/07/2020 22:26:39.445,1594171599445,0
0.787,07/07/2020 22:26:39.945,1594171599945,0
0.753,07/07/2020 22:26:40.446,1594171600446,0
0.767,07/07/2020 22:26:40.946,1594171600946,0
0.749,07/07/2020 22:26:41.446,1594171601446,0
0.747,07/07/2020 22:26:41.946,1594171601946,0
0.772,07/07/2020 22:26:42.446,1594171602446,0
0.772,07/07/2020 22:26:42.946,1594171602946,0
0.771,07/07/2020 22:26:43.446,1594171603446,0
0.763,07/07/2020 22:26:43.946,1594171603946,0
0.764,07/07/2020 22:26:44.446,1594171604446,0
0.766,07/07/2020 22:26:44.947,1594171604947,0
0.774,07/07/2020 22:26:45.447,1594171605447,0
0.763,07/07/2020 22:26:45.947,1594171605947,0
0.772,07/07/2020 22:26:46.447,1594171606447,0
0.773,07/07/2020 22:26:46.947,1594171606947,0
0.743,07/07/2020 22:26:47.447,1594171607447,0
0.752,07/07/2020 22:26:47.947,1594171607947,0
0.760,07/07/2020 22:26:48.447,1594171608447,0
0.756,07/07/2020 22:26:48.947,1594171608947,0
0.757,07/07/2020 22:26:49.447,1594171609447,0
0.747,07/07/2020 22:26:49.948,1594171609948,0
0.755,07/07/2020 22:26:50.448,1594171610448,0
0.753,07/07/2020 22:26:50.948,1594171610948,0
0.761,07/07/2020 22:26:51.448,1594171611448,0
0.760,07/07/2020 22:26:51.948,1594171611948,0
0.799,07/07/2020 22:26:52.448,1594171612448,0
0.767,07/07/2020 22:26:52.948,1594171612948,0
0.766,07/07/2020 22:26:53.448,1594171613448,0
0.761,07/07/2020 22:26:53.948,1594171613948,0
0.752,07/07/2020 22:26:54.449,1594171614449,0
0.748,07/07/2020 22:26:54.949,1594171614949,0
0.762,07/07/2020 22:26:55.449,1594171615449,0
0.748,07/07/2020 22:26:55.949,1594171615949,0
0.734,07/07/2020 22:26:56.449,1594171616449,0
0.749,07/07/2020 22:26:56.949,1594171616949,0
0.743,07/07/2020 22:26:57.449,1594171617449,0
0.744,07/07/2020 22:26:57.949,1594171617949,0
0.739,07/07/2020 22:26:58.449,1594171618449,0
0.749,07/07/2020 22:26:58.949,1594171618949,0
0.750,07/07/2020 22:26:59.450,1594171619450,0
0.730,07/07/2020 22:26:59.950,1594171619950,0
0.745,07/07/2020 22:27:00.450,1594171620450,0
0.781,07/07/2020 22:27:00.950,1594171620950,0
0.736,07/07/2020 22:27:01.450,1594171621450,0
0.742,07/07/2020 22:27:01.950,1594171621950,0
0.731,07/07/2020 22:27:02.450,1594171622450,0
0.741,07/07/2020 22:27:02.950,1594171622950,0
0.764,07/07/2020 22:27:03.450,1594171623450,0
0.775,07/07/2020 22:27:03.951,1594171623951,0
0.772,07/07/2020 22:27:04.451,1594171624451,0
0.756,07/07/2020 22:27:04.951,1594171624951,0
0.762,07/07/2020 22:27:05.451,1594171625451,0
0.775,07/07/2020 22:27:05.951,1594171625951,0
0.772,07/07/2020 22:27:06.451,1594171626451,0
0.743,07/07/2020 22:27:06.951,1594171626951,0
0.743,07/07/2020 22:27:07.451,1594171627451,0
0.749,07/07/2020 22:27:07.951,1594171627951,0
